epoch 1 loss: 0.5978323489427566, elapse time: 6.525475740432739
epoch 715 loss: 0.1591551423072815, elapse time: 5.824041843414307
epoch 716 loss: 0.15739065557718276, elapse time: 5.852779150009155
epoch 717 loss: 0.1617560975253582, elapse time: 5.852443695068359
epoch 718 loss: 0.15617653653025626, elapse time: 5.844918489456177
epoch 719 loss: 0.15636110231280326, elapse time: 5.8367085456848145
epoch 720 loss: 0.1566988781094551, elapse time: 5.851071357727051
epoch 721 loss: 0.154277466237545, elapse time: 5.851533651351929
epoch 722 loss: 0.15475038662552834, elapse time: 5.845261573791504
epoch 723 loss: 0.15628912150859833, elapse time: 5.853085279464722
epoch 724 loss: 0.16006337627768516, elapse time: 5.853304624557495
epoch 725 loss: 0.1568361036479473, elapse time: 5.8417558670043945
epoch 726 loss: 0.15669329464435577, elapse time: 5.862943887710571
epoch 727 loss: 0.1566312626004219, elapse time: 5.859051704406738
epoch 728 loss: 0.15877983570098878, elapse time: 5.85507607460022
epoch 729 loss: 0.15830872282385827, elapse time: 5.841432809829712
epoch 730 loss: 0.15613672509789467, elapse time: 5.856437921524048
epoch 731 loss: 0.1548082374036312, elapse time: 5.832834959030151
epoch 732 loss: 0.16028423905372619, elapse time: 5.838579893112183
epoch 733 loss: 0.15964906066656112, elapse time: 5.854802370071411
epoch 734 loss: 0.1638413816690445, elapse time: 5.842820644378662
epoch 735 loss: 0.16165121346712114, elapse time: 5.849105596542358
epoch 736 loss: 0.15718308538198472, elapse time: 5.864269733428955
epoch 737 loss: 0.15814179703593254, elapse time: 5.837641000747681
epoch 738 loss: 0.15706413015723228, elapse time: 5.852203369140625
epoch 739 loss: 0.15703462064266205, elapse time: 5.855382204055786
epoch 740 loss: 0.15781540796160698, elapse time: 5.854583024978638
epoch 741 loss: 0.1554142564535141, elapse time: 5.845522403717041
epoch 742 loss: 0.1570049189031124, elapse time: 5.863683700561523
epoch 743 loss: 0.15295241251587868, elapse time: 5.842747211456299
epoch 744 loss: 0.15702034085988997, elapse time: 5.840519189834595
epoch 745 loss: 0.15701523646712304, elapse time: 5.853684425354004
epoch 746 loss: 0.15981096103787423, elapse time: 5.850002288818359
epoch 747 loss: 0.15638349205255508, elapse time: 5.860098600387573
epoch 748 loss: 0.15801796317100525, elapse time: 5.8627028465271
epoch 749 loss: 0.161453714966774, elapse time: 5.835187911987305
epoch 750 loss: 0.15655451491475106, elapse time: 5.828396320343018
epoch 751 loss: 0.1568867951631546, elapse time: 5.871764659881592
epoch 752 loss: 0.15511396527290344, elapse time: 5.840780735015869
epoch 753 loss: 0.15875866636633873, elapse time: 5.858010768890381
epoch 754 loss: 0.16218271031975745, elapse time: 5.87021017074585
epoch 755 loss: 0.1583721086382866, elapse time: 5.837806701660156
epoch 756 loss: 0.15644303262233733, elapse time: 5.835652112960815
epoch 757 loss: 0.1592073254287243, elapse time: 5.841339111328125
epoch 758 loss: 0.15913035944104195, elapse time: 5.856849193572998
epoch 759 loss: 0.16052302122116088, elapse time: 5.86147141456604
epoch 760 loss: 0.1586644731462002, elapse time: 5.85762357711792
epoch 761 loss: 0.1565186269581318, elapse time: 5.8532984256744385
epoch 762 loss: 0.1549793414771557, elapse time: 5.8383214473724365
epoch 763 loss: 0.15810325518250465, elapse time: 5.831622838973999
epoch 764 loss: 0.15717975795269012, elapse time: 5.841805934906006
epoch 765 loss: 0.15627827495336533, elapse time: 5.860712051391602
epoch 766 loss: 0.15424418300390244, elapse time: 5.844209671020508
epoch 767 loss: 0.15468335449695586, elapse time: 5.838008403778076
epoch 768 loss: 0.15146327018737793, elapse time: 5.847798824310303
epoch 769 loss: 0.15545498281717302, elapse time: 5.857792139053345
epoch 770 loss: 0.15596767738461495, elapse time: 5.852251291275024
epoch 771 loss: 0.15424550250172614, elapse time: 5.858499526977539
epoch 772 loss: 0.15795297026634217, elapse time: 5.8298704624176025
epoch 773 loss: 0.16085299327969552, elapse time: 5.844986915588379
epoch 774 loss: 0.15862510055303575, elapse time: 5.846237421035767
epoch 775 loss: 0.1551888145506382, elapse time: 5.839007616043091
epoch 776 loss: 0.1588195286691189, elapse time: 5.834795236587524
epoch 777 loss: 0.15451839193701744, elapse time: 5.832296371459961
epoch 778 loss: 0.1574929252266884, elapse time: 5.8410866260528564
epoch 779 loss: 0.15945981740951537, elapse time: 5.838577032089233
epoch 780 loss: 0.15407407134771348, elapse time: 5.858086109161377
epoch 781 loss: 0.15454571098089218, elapse time: 5.846091270446777
epoch 782 loss: 0.15645736530423165, elapse time: 5.855672121047974
epoch 783 loss: 0.1564795680344105, elapse time: 5.84177565574646
epoch 784 loss: 0.15559763610363006, elapse time: 5.82915997505188
epoch 785 loss: 0.15407749339938165, elapse time: 5.855298042297363
epoch 786 loss: 0.15753698348999023, elapse time: 5.857158899307251
epoch 787 loss: 0.15745275169610978, elapse time: 5.861684799194336
epoch 788 loss: 0.154346963763237, elapse time: 5.846612453460693
epoch 789 loss: 0.15471961125731468, elapse time: 5.851399183273315
epoch 790 loss: 0.15748509392142296, elapse time: 5.846674680709839
epoch 791 loss: 0.1549255967140198, elapse time: 5.842037916183472
epoch 792 loss: 0.15377113297581674, elapse time: 5.8593950271606445
epoch 793 loss: 0.15865617766976356, elapse time: 5.8324079513549805
epoch 794 loss: 0.15468359887599945, elapse time: 5.855048656463623
epoch 795 loss: 0.1534060902893543, elapse time: 5.859009265899658
epoch 796 loss: 0.15093460008502008, elapse time: 5.908849000930786
epoch 797 loss: 0.15261928215622902, elapse time: 5.846693515777588
epoch 798 loss: 0.15353024899959564, elapse time: 5.851041078567505
epoch 799 loss: 0.15356285944581033, elapse time: 5.820313215255737
epoch 800 loss: 0.15421251505613326, elapse time: 5.852474927902222
epoch 801 loss: 0.15659487396478652, elapse time: 5.83761739730835
epoch 802 loss: 0.1542360156774521, elapse time: 5.837522745132446
epoch 803 loss: 0.15927667915821075, elapse time: 5.850942611694336
epoch 804 loss: 0.15601305067539215, elapse time: 5.857067584991455
epoch 805 loss: 0.15338727310299874, elapse time: 5.853074312210083
epoch 806 loss: 0.15313040241599082, elapse time: 5.849184036254883
epoch 807 loss: 0.15485019832849503, elapse time: 5.8469672203063965
epoch 808 loss: 0.1549184240400791, elapse time: 5.8542320728302
epoch 809 loss: 0.15621643736958504, elapse time: 5.835658550262451
epoch 810 loss: 0.15746766328811646, elapse time: 5.84576416015625
epoch 811 loss: 0.15575021952390672, elapse time: 5.835289716720581
epoch 812 loss: 0.15910568684339524, elapse time: 5.847725868225098
epoch 813 loss: 0.15402150601148606, elapse time: 5.826833963394165
epoch 814 loss: 0.15274029970169067, elapse time: 5.837531089782715
epoch 815 loss: 0.15405859276652337, elapse time: 5.865659713745117
epoch 816 loss: 0.1532450094819069, elapse time: 5.841691017150879
epoch 817 loss: 0.15634341686964034, elapse time: 5.836040496826172
epoch 818 loss: 0.15447918176651002, elapse time: 5.858005523681641
epoch 819 loss: 0.15408891960978507, elapse time: 5.844316720962524
epoch 820 loss: 0.1594201721251011, elapse time: 5.859747886657715
epoch 821 loss: 0.15782396569848062, elapse time: 5.8367438316345215
epoch 822 loss: 0.15481763407588006, elapse time: 5.849794626235962
epoch 823 loss: 0.15964312925934793, elapse time: 5.851886749267578
epoch 824 loss: 0.15752192512154578, elapse time: 5.8413708209991455
epoch 825 loss: 0.15650914311408998, elapse time: 5.849284887313843
epoch 826 loss: 0.15448326244950294, elapse time: 5.8541905879974365
epoch 827 loss: 0.15299143493175507, elapse time: 5.83461332321167
epoch 828 loss: 0.15298508182168008, elapse time: 5.837894678115845
epoch 829 loss: 0.15233936458826064, elapse time: 5.85548996925354
epoch 830 loss: 0.15411095768213273, elapse time: 5.843491315841675
epoch 831 loss: 0.1548599123954773, elapse time: 5.858012914657593
epoch 832 loss: 0.15855678915977478, elapse time: 5.852678537368774
epoch 833 loss: 0.15484486296772956, elapse time: 5.831397294998169
epoch 834 loss: 0.15855642035603523, elapse time: 5.831880807876587
epoch 835 loss: 0.1545467995107174, elapse time: 5.836056232452393
epoch 836 loss: 0.15262190327048303, elapse time: 5.827805995941162
epoch 837 loss: 0.15406167432665824, elapse time: 5.849754333496094
epoch 838 loss: 0.15739966705441474, elapse time: 5.86254096031189
epoch 839 loss: 0.1577353894710541, elapse time: 5.857018947601318
epoch 840 loss: 0.1553478680551052, elapse time: 5.856039762496948
epoch 841 loss: 0.15233931839466094, elapse time: 5.855437278747559
epoch 842 loss: 0.15528107732534407, elapse time: 5.847923278808594
epoch 843 loss: 0.15312125384807587, elapse time: 5.824517488479614
epoch 844 loss: 0.155991430580616, elapse time: 5.844139575958252
epoch 845 loss: 0.15444075390696527, elapse time: 5.849480867385864
epoch 846 loss: 0.15776514410972595, elapse time: 5.848618745803833
epoch 847 loss: 0.15800363644957544, elapse time: 5.852991104125977
epoch 848 loss: 0.15784487649798393, elapse time: 5.863976955413818
epoch 849 loss: 0.15512581691145896, elapse time: 5.843136310577393
epoch 850 loss: 0.1541305273771286, elapse time: 5.853754043579102
epoch 851 loss: 0.15365633964538575, elapse time: 5.85736608505249
epoch 852 loss: 0.15462360829114913, elapse time: 5.839787483215332
epoch 853 loss: 0.15295792520046234, elapse time: 5.858318328857422
epoch 854 loss: 0.1518166221678257, elapse time: 5.8592681884765625
epoch 855 loss: 0.15209445133805274, elapse time: 5.856484651565552
epoch 856 loss: 0.15229825526475907, elapse time: 5.848569631576538
epoch 857 loss: 0.15055364593863488, elapse time: 5.84556245803833
epoch 858 loss: 0.153943457454443, elapse time: 5.834784030914307
epoch 859 loss: 0.15172166973352433, elapse time: 5.847052812576294
epoch 860 loss: 0.15421707406640053, elapse time: 5.841998815536499
epoch 861 loss: 0.15313735827803612, elapse time: 5.821538925170898
epoch 862 loss: 0.15266899019479752, elapse time: 5.845375061035156
epoch 863 loss: 0.15087824836373329, elapse time: 5.861146926879883
epoch 864 loss: 0.15163831189274787, elapse time: 5.847840070724487
epoch 865 loss: 0.1512403666973114, elapse time: 5.850122928619385
epoch 866 loss: 0.15266460329294204, elapse time: 5.837977170944214
epoch 867 loss: 0.15198853760957717, elapse time: 5.8266332149505615
epoch 868 loss: 0.1537088893353939, elapse time: 5.845861911773682
epoch 869 loss: 0.15347581803798677, elapse time: 5.85176944732666
epoch 870 loss: 0.15486640259623527, elapse time: 5.850486755371094
epoch 871 loss: 0.15213221088051795, elapse time: 5.8674561977386475
epoch 872 loss: 0.15135136395692825, elapse time: 5.854756832122803
epoch 873 loss: 0.15173414275050162, elapse time: 5.8667097091674805
epoch 874 loss: 0.15407174602150916, elapse time: 5.840571165084839
epoch 875 loss: 0.1505121961236, elapse time: 5.8564019203186035
epoch 876 loss: 0.1541644364595413, elapse time: 5.841391563415527
epoch 877 loss: 0.1545749358832836, elapse time: 5.830350637435913
epoch 878 loss: 0.15690115615725517, elapse time: 5.856709718704224
epoch 879 loss: 0.15144638940691948, elapse time: 5.838986873626709
epoch 880 loss: 0.15574696585536002, elapse time: 5.849481582641602
epoch 881 loss: 0.15522487387061118, elapse time: 5.853671312332153
epoch 882 loss: 0.15750519037246705, elapse time: 5.845046281814575
epoch 883 loss: 0.1545291230082512, elapse time: 5.862935304641724
epoch 884 loss: 0.15284599736332893, elapse time: 5.843566179275513
epoch 885 loss: 0.15690007656812668, elapse time: 5.851388454437256
epoch 886 loss: 0.1512508660554886, elapse time: 5.849645376205444
epoch 887 loss: 0.15369257032871247, elapse time: 5.85046911239624
epoch 888 loss: 0.15132793560624122, elapse time: 5.833388328552246
epoch 889 loss: 0.15187174156308175, elapse time: 5.818912029266357
epoch 890 loss: 0.15494203418493271, elapse time: 5.8445940017700195
epoch 891 loss: 0.16338853910565376, elapse time: 5.85197114944458
epoch 892 loss: 0.15883712470531464, elapse time: 5.854938507080078
epoch 893 loss: 0.15335892215371133, elapse time: 5.854235410690308
epoch 894 loss: 0.1568412810564041, elapse time: 5.852942228317261
epoch 895 loss: 0.15927463620901108, elapse time: 5.847641706466675
epoch 896 loss: 0.15509232357144356, elapse time: 5.869673728942871
epoch 897 loss: 0.15330902487039566, elapse time: 5.850109338760376
epoch 898 loss: 0.15478138029575347, elapse time: 5.844835042953491
epoch 899 loss: 0.15454524084925653, elapse time: 5.832399368286133
epoch 900 loss: 0.15297721326351166, elapse time: 5.859777450561523
epoch 901 loss: 0.15174531638622285, elapse time: 5.847772121429443
epoch 902 loss: 0.1529272846877575, elapse time: 5.8429787158966064
epoch 903 loss: 0.15453002750873565, elapse time: 5.845189332962036
epoch 904 loss: 0.15252606868743895, elapse time: 5.8441174030303955
epoch 905 loss: 0.15166914612054824, elapse time: 5.831955909729004
epoch 906 loss: 0.1511333741247654, elapse time: 5.861337423324585
epoch 907 loss: 0.15125630497932435, elapse time: 5.856524229049683
epoch 908 loss: 0.1529077857732773, elapse time: 5.837262392044067
epoch 909 loss: 0.1498487837612629, elapse time: 5.867863893508911
epoch 910 loss: 0.15125807300209998, elapse time: 5.841031312942505
epoch 911 loss: 0.1539856657385826, elapse time: 5.845832347869873
epoch 912 loss: 0.1519209250807762, elapse time: 5.834103345870972
epoch 913 loss: 0.15160029083490373, elapse time: 5.853120803833008
epoch 914 loss: 0.15383464768528937, elapse time: 5.861918687820435
epoch 915 loss: 0.1549251325428486, elapse time: 5.856868267059326
epoch 916 loss: 0.1545400634407997, elapse time: 5.833202362060547
epoch 917 loss: 0.1533449411392212, elapse time: 5.857619047164917
epoch 918 loss: 0.15022548735141755, elapse time: 5.8568806648254395
epoch 919 loss: 0.15101972669363023, elapse time: 5.8541436195373535
epoch 920 loss: 0.15003257542848586, elapse time: 5.84040904045105
epoch 921 loss: 0.1531868577003479, elapse time: 5.849779367446899
epoch 922 loss: 0.15219801142811776, elapse time: 5.84630274772644
epoch 923 loss: 0.1511417604982853, elapse time: 5.845196485519409
epoch 924 loss: 0.15459373146295546, elapse time: 5.827442169189453
epoch 925 loss: 0.15316725820302962, elapse time: 5.855832576751709
epoch 926 loss: 0.15358295515179635, elapse time: 5.835545063018799
epoch 927 loss: 0.15158100351691245, elapse time: 5.842356443405151
epoch 928 loss: 0.1537979282438755, elapse time: 5.856316566467285
epoch 929 loss: 0.15382405295968055, elapse time: 5.842504024505615
epoch 930 loss: 0.15218138173222542, elapse time: 5.853787422180176
epoch 931 loss: 0.15455677062273027, elapse time: 5.8386290073394775
epoch 932 loss: 0.15337482690811158, elapse time: 5.855574131011963
epoch 933 loss: 0.15061162188649177, elapse time: 5.857997179031372
epoch 934 loss: 0.14925549700856208, elapse time: 5.834142446517944
epoch 935 loss: 0.15288996547460557, elapse time: 5.841144561767578
epoch 936 loss: 0.15547071844339372, elapse time: 5.896679639816284
epoch 937 loss: 0.15256679505109788, elapse time: 5.838225364685059
epoch 938 loss: 0.15087509006261826, elapse time: 5.849516153335571
epoch 939 loss: 0.15188821256160737, elapse time: 5.859575033187866
epoch 940 loss: 0.15445833653211594, elapse time: 5.852693796157837
epoch 941 loss: 0.15299936681985854, elapse time: 5.849341154098511
epoch 942 loss: 0.15299865677952768, elapse time: 5.857094049453735
epoch 943 loss: 0.1515819698572159, elapse time: 5.834942817687988
epoch 944 loss: 0.15101368054747583, elapse time: 5.85605263710022
epoch 945 loss: 0.1498888097703457, elapse time: 5.861084938049316
epoch 946 loss: 0.15172223523259162, elapse time: 5.852715253829956
epoch 947 loss: 0.15425607413053513, elapse time: 5.850728750228882
epoch 948 loss: 0.1513487860560417, elapse time: 5.84572958946228
epoch 949 loss: 0.15023948028683662, elapse time: 5.857625484466553
epoch 950 loss: 0.15093167051672934, elapse time: 5.865594863891602
epoch 951 loss: 0.15219641104340553, elapse time: 5.851055860519409
epoch 952 loss: 0.15568957701325417, elapse time: 5.8445656299591064
epoch 953 loss: 0.1513361871242523, elapse time: 5.845944881439209
epoch 954 loss: 0.15429985299706458, elapse time: 5.8579816818237305
epoch 955 loss: 0.15312584042549132, elapse time: 5.860625267028809
epoch 956 loss: 0.1522785507142544, elapse time: 5.867494106292725
epoch 957 loss: 0.15406100526452066, elapse time: 5.8430016040802
epoch 958 loss: 0.15102752298116684, elapse time: 5.857741117477417
epoch 959 loss: 0.14916689544916154, elapse time: 5.841390371322632
epoch 960 loss: 0.14829673990607262, elapse time: 5.858471155166626
epoch 961 loss: 0.15170287787914277, elapse time: 5.853107452392578
epoch 962 loss: 0.15083132833242416, elapse time: 5.843546628952026
epoch 963 loss: 0.15267969220876693, elapse time: 5.843311786651611
epoch 964 loss: 0.15060664042830468, elapse time: 5.86294412612915
epoch 965 loss: 0.15103028789162637, elapse time: 5.839962720870972
epoch 966 loss: 0.1521839827299118, elapse time: 5.846210241317749
epoch 967 loss: 0.15085954666137696, elapse time: 5.856252670288086
epoch 968 loss: 0.1491019643843174, elapse time: 5.834721565246582
epoch 969 loss: 0.15309832766652107, elapse time: 5.842298746109009
epoch 970 loss: 0.15136615559458733, elapse time: 5.87997841835022
epoch 971 loss: 0.14965879768133164, elapse time: 5.8584630489349365
epoch 972 loss: 0.15048541650176048, elapse time: 5.835641384124756
epoch 973 loss: 0.1534585475921631, elapse time: 5.828466415405273
epoch 974 loss: 0.15610213652253152, elapse time: 5.838871002197266
epoch 975 loss: 0.15043206736445427, elapse time: 5.854919910430908
epoch 976 loss: 0.1497226722538471, elapse time: 5.858895540237427
epoch 977 loss: 0.14891130477190018, elapse time: 5.841798305511475
epoch 978 loss: 0.1532568670809269, elapse time: 5.852099657058716
epoch 979 loss: 0.14943785071372986, elapse time: 5.849672317504883
epoch 980 loss: 0.15018818154931068, elapse time: 5.85351824760437
epoch 981 loss: 0.14723220244050025, elapse time: 5.864863634109497
epoch 982 loss: 0.14964396357536316, elapse time: 5.84194803237915
epoch 983 loss: 0.1517998643219471, elapse time: 5.828291654586792
epoch 984 loss: 0.14957001209259033, elapse time: 5.842583656311035
epoch 985 loss: 0.1503887355327606, elapse time: 5.860114812850952
epoch 986 loss: 0.14995150417089462, elapse time: 5.839556932449341
epoch 987 loss: 0.1518413983285427, elapse time: 5.837116718292236
epoch 988 loss: 0.14999049566686154, elapse time: 5.853168964385986
epoch 989 loss: 0.14986128658056258, elapse time: 5.837188959121704
epoch 990 loss: 0.1514233887195587, elapse time: 5.856692790985107
epoch 991 loss: 0.14875643029809, elapse time: 5.862103462219238
epoch 992 loss: 0.14926095232367514, elapse time: 5.849810361862183
epoch 993 loss: 0.14983072653412818, elapse time: 5.85387396812439
epoch 994 loss: 0.15181765481829643, elapse time: 5.856426954269409
epoch 995 loss: 0.15073374807834625, elapse time: 5.851892471313477
epoch 996 loss: 0.15355318486690522, elapse time: 5.847302675247192
epoch 997 loss: 0.15111136585474014, elapse time: 5.836628437042236
epoch 998 loss: 0.14786313399672507, elapse time: 5.838350772857666
epoch 999 loss: 0.15337420627474785, elapse time: 5.848567247390747
epoch 1000 loss: 0.14899547696113585, elapse time: 5.816569089889526
epoch 1001 loss: 0.14968589022755624, elapse time: 5.8566672801971436
epoch 1002 loss: 0.15014206916093825, elapse time: 5.853091239929199
epoch 1003 loss: 0.1489507295191288, elapse time: 5.830945253372192
epoch 1004 loss: 0.15141003727912902, elapse time: 5.84695291519165
epoch 1005 loss: 0.14915657714009284, elapse time: 5.846696138381958
epoch 1006 loss: 0.1506169319152832, elapse time: 5.858877658843994
epoch 1007 loss: 0.1513891860842705, elapse time: 5.8522210121154785
epoch 1008 loss: 0.16318915784358978, elapse time: 5.8598246574401855
epoch 1009 loss: 0.1568779580295086, elapse time: 5.836615800857544
epoch 1010 loss: 0.15230920538306236, elapse time: 5.8568713665008545
epoch 1011 loss: 0.1528380550444126, elapse time: 5.850351095199585
epoch 1012 loss: 0.15080380588769912, elapse time: 5.855773687362671
epoch 1013 loss: 0.14998170211911202, elapse time: 5.848944664001465
epoch 1014 loss: 0.14815456569194793, elapse time: 5.8390421867370605
epoch 1015 loss: 0.14796270988881588, elapse time: 5.854712009429932
epoch 1016 loss: 0.14985978975892067, elapse time: 5.8333899974823
epoch 1017 loss: 0.149433633685112, elapse time: 5.846158981323242
epoch 1018 loss: 0.15040160790085794, elapse time: 5.845195055007935
epoch 1019 loss: 0.1546688571572304, elapse time: 5.84568190574646
epoch 1020 loss: 0.15212342515587807, elapse time: 5.852130889892578
epoch 1021 loss: 0.15451292544603348, elapse time: 5.84546685218811
epoch 1022 loss: 0.15426995679736139, elapse time: 5.837040424346924
epoch 1023 loss: 0.15298510044813157, elapse time: 5.832338809967041
epoch 1024 loss: 0.1489638827741146, elapse time: 5.837118148803711
epoch 1025 loss: 0.1477728322148323, elapse time: 5.855693340301514
epoch 1026 loss: 0.1484716899693012, elapse time: 5.865142583847046
epoch 1027 loss: 0.14873504638671875, elapse time: 5.856534481048584
epoch 1028 loss: 0.15303748548030854, elapse time: 5.839274168014526
epoch 1029 loss: 0.15087255463004112, elapse time: 5.854243993759155
epoch 1030 loss: 0.15198770612478257, elapse time: 5.8291754722595215
epoch 1031 loss: 0.15122538805007935, elapse time: 5.85396933555603
epoch 1032 loss: 0.1538761392235756, elapse time: 5.8571436405181885
epoch 1033 loss: 0.1533984810113907, elapse time: 5.851053714752197
epoch 1034 loss: 0.1576128236949444, elapse time: 5.846312761306763
epoch 1035 loss: 0.1534218169748783, elapse time: 5.844237804412842
epoch 1036 loss: 0.15283990576863288, elapse time: 5.855622291564941
epoch 1037 loss: 0.1481281191110611, elapse time: 5.844196081161499
epoch 1038 loss: 0.14690244644880296, elapse time: 5.852468490600586
epoch 1039 loss: 0.14588576108217238, elapse time: 5.843257427215576
epoch 1040 loss: 0.15273774713277816, elapse time: 5.829078435897827
epoch 1041 loss: 0.15106954500079156, elapse time: 5.84901762008667
epoch 1042 loss: 0.15412763580679895, elapse time: 5.828577995300293
epoch 1043 loss: 0.15034983456134796, elapse time: 5.862043380737305
epoch 1044 loss: 0.15089884176850318, elapse time: 5.849620580673218
epoch 1045 loss: 0.1512869566679001, elapse time: 5.834305763244629
epoch 1046 loss: 0.15371876880526542, elapse time: 5.842077255249023
epoch 1047 loss: 0.15258349999785423, elapse time: 5.841958999633789
epoch 1048 loss: 0.14805736914277076, elapse time: 5.849555492401123
epoch 1049 loss: 0.15175476670265198, elapse time: 5.848427772521973
epoch 1050 loss: 0.14813438057899475, elapse time: 5.845962047576904
epoch 1051 loss: 0.1455945573747158, elapse time: 5.8497474193573
epoch 1052 loss: 0.15480920821428298, elapse time: 5.832276344299316
epoch 1053 loss: 0.15587751120328902, elapse time: 5.84689474105835
epoch 1054 loss: 0.15125048384070397, elapse time: 5.86196231842041
epoch 1055 loss: 0.1509590171277523, elapse time: 5.843913793563843
epoch 1056 loss: 0.1483480840921402, elapse time: 5.858853816986084
epoch 1057 loss: 0.1487294316291809, elapse time: 5.847166538238525
epoch 1058 loss: 0.15039996355772017, elapse time: 5.863387107849121
epoch 1059 loss: 0.14757291749119758, elapse time: 5.8404622077941895
epoch 1060 loss: 0.1496196709573269, elapse time: 5.847279787063599
epoch 1061 loss: 0.1498674899339676, elapse time: 5.858469247817993
epoch 1062 loss: 0.14661568775773048, elapse time: 5.852797508239746
epoch 1063 loss: 0.14857638701796533, elapse time: 5.840359687805176
epoch 1064 loss: 0.145587445050478, elapse time: 5.846635341644287
epoch 1065 loss: 0.14723563715815544, elapse time: 5.8576414585113525
epoch 1066 loss: 0.14769744351506234, elapse time: 5.865265607833862
epoch 1067 loss: 0.14764415249228477, elapse time: 5.824974298477173
epoch 1068 loss: 0.1528008185327053, elapse time: 5.848254442214966
epoch 1069 loss: 0.14872341826558114, elapse time: 5.8509485721588135
epoch 1070 loss: 0.14908000007271766, elapse time: 5.855518817901611
epoch 1071 loss: 0.14833731278777124, elapse time: 5.841039419174194
epoch 1072 loss: 0.14842168241739273, elapse time: 5.843279600143433
epoch 1073 loss: 0.1454455092549324, elapse time: 5.832619667053223
epoch 1074 loss: 0.14648350775241853, elapse time: 5.8395514488220215
epoch 1075 loss: 0.14735190086066724, elapse time: 5.831358194351196
epoch 1076 loss: 0.14977189004421235, elapse time: 5.835297584533691
epoch 1077 loss: 0.14895362332463263, elapse time: 5.839088678359985
epoch 1078 loss: 0.15393812879920005, elapse time: 5.854882478713989
epoch 1079 loss: 0.15397626906633377, elapse time: 5.866318941116333
epoch 1080 loss: 0.15103863105177878, elapse time: 5.839620113372803
epoch 1081 loss: 0.14778308123350142, elapse time: 5.834947109222412
epoch 1082 loss: 0.1461800940334797, elapse time: 5.835798978805542
epoch 1083 loss: 0.150551251322031, elapse time: 5.861855506896973
epoch 1084 loss: 0.14725577905774118, elapse time: 5.844674110412598
epoch 1085 loss: 0.14623741060495377, elapse time: 5.871906995773315
epoch 1086 loss: 0.14659105911850928, elapse time: 5.857286214828491
epoch 1087 loss: 0.1487824134528637, elapse time: 5.857772588729858
epoch 1088 loss: 0.15196024030447006, elapse time: 5.830376148223877
epoch 1089 loss: 0.15167253464460373, elapse time: 5.842285871505737
epoch 1090 loss: 0.1496827371418476, elapse time: 5.853489637374878
epoch 1091 loss: 0.14761982336640359, elapse time: 5.834960699081421
epoch 1092 loss: 0.14736272916197776, elapse time: 5.839064598083496
epoch 1093 loss: 0.14814017489552497, elapse time: 5.810876131057739
epoch 1094 loss: 0.1474371112883091, elapse time: 5.814835071563721
epoch 1095 loss: 0.14680714905261993, elapse time: 5.8515379428863525
epoch 1096 loss: 0.15053136870265008, elapse time: 5.839546203613281
epoch 1097 loss: 0.14585249051451682, elapse time: 5.848959922790527
epoch 1098 loss: 0.14713892489671707, elapse time: 5.83632493019104
epoch 1099 loss: 0.14680748507380487, elapse time: 5.844571828842163
epoch 1100 loss: 0.14763943776488303, elapse time: 5.86443567276001
epoch 1101 loss: 0.14829139932990074, elapse time: 5.846476793289185
epoch 1102 loss: 0.14723872244358063, elapse time: 5.861368894577026
epoch 1103 loss: 0.14766608327627181, elapse time: 5.839883327484131
epoch 1104 loss: 0.1470704086124897, elapse time: 5.844825267791748
epoch 1105 loss: 0.14565881714224815, elapse time: 5.83808708190918
epoch 1106 loss: 0.1465165726840496, elapse time: 5.8483922481536865
epoch 1107 loss: 0.14499907419085503, elapse time: 5.849836587905884
epoch 1108 loss: 0.14750848859548568, elapse time: 5.842199087142944
epoch 1109 loss: 0.14591445475816728, elapse time: 5.843252182006836
epoch 1110 loss: 0.14702021032571794, elapse time: 5.8531646728515625
epoch 1111 loss: 0.14962541908025742, elapse time: 5.8356099128723145
epoch 1112 loss: 0.14757328927516938, elapse time: 5.839459657669067
epoch 1113 loss: 0.14727044478058815, elapse time: 5.854161739349365
epoch 1114 loss: 0.14680353179574013, elapse time: 5.843824863433838
epoch 1115 loss: 0.1451462537050247, elapse time: 5.832915306091309
epoch 1116 loss: 0.14556256607174872, elapse time: 5.851600646972656
epoch 1117 loss: 0.14870358929038047, elapse time: 5.843388319015503
epoch 1118 loss: 0.14661743715405465, elapse time: 5.848774433135986
epoch 1119 loss: 0.14647922292351723, elapse time: 5.819308757781982
epoch 1120 loss: 0.14584024548530578, elapse time: 5.846486568450928
epoch 1121 loss: 0.1503095492720604, elapse time: 5.851452112197876
epoch 1122 loss: 0.14652009606361388, elapse time: 5.845823049545288
epoch 1123 loss: 0.14571452140808105, elapse time: 5.819919586181641
epoch 1124 loss: 0.1472880318760872, elapse time: 5.854371547698975
epoch 1125 loss: 0.14651966392993926, elapse time: 5.839646816253662
epoch 1126 loss: 0.1483011558651924, elapse time: 5.838160991668701
epoch 1127 loss: 0.1475232347846031, elapse time: 5.840513467788696
epoch 1128 loss: 0.14667429849505426, elapse time: 5.84195613861084
epoch 1129 loss: 0.14527143985033036, elapse time: 5.8506293296813965
epoch 1130 loss: 0.14842668399214745, elapse time: 5.844892501831055
epoch 1131 loss: 0.14868804961442947, elapse time: 5.82266092300415
epoch 1132 loss: 0.1473804496228695, elapse time: 5.845166206359863
